City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2021-10-21 20:42:51,-42.8794,147.3294,289.39,79,75,0.89
1,Bangkalan,ID,2021-10-21 20:43:33,-7.0455,112.7351,300.12,76,100,0.92
2,Orlik,RU,2021-10-21 20:43:34,52.5178,99.825,271.15,48,1,1.22
3,Ilulissat,GL,2021-10-21 20:43:34,69.2167,-51.1,272.16,80,40,4.63
4,Hami,CN,2021-10-21 20:39:11,42.8,93.45,285.99,23,2,1.89
5,Punta Arenas,CL,2021-10-21 20:43:35,-53.15,-70.9167,283.21,50,40,13.89
6,Tasiilaq,GL,2021-10-21 20:43:35,65.6145,-37.6368,274.24,78,32,3.62
7,Busselton,AU,2021-10-21 20:42:08,-33.65,115.3333,281.53,82,35,2.88
8,Norman Wells,CA,2021-10-21 20:43:36,65.282,-126.8329,277.17,65,40,2.57
9,Turayf,SA,2021-10-21 20:43:36,31.6725,38.6637,292.29,48,0,4.63
10,Coquimbo,CL,2021-10-21 20:43:37,-29.9533,-71.3436,290.0,72,20,6.69
11,Barrow,US,2021-10-21 20:43:37,71.2906,-156.7887,270.16,93,90,2.57
12,Los Llanos De Aridane,ES,2021-10-21 20:43:38,28.6585,-17.9182,295.44,82,75,5.14
13,Grand-Lahou,CI,2021-10-21 20:43:38,5.1367,-5.0242,298.52,89,100,3.46
14,Ushuaia,AR,2021-10-21 20:43:38,-54.8,-68.3,280.94,81,75,11.32
15,Qaanaaq,GL,2021-10-21 20:43:39,77.484,-69.3632,255.62,76,22,3.34
16,Ukiah,US,2021-10-21 20:40:02,39.1502,-123.2078,292.28,90,90,5.14
17,Airai,TL,2021-10-21 20:43:05,-8.9266,125.4092,289.72,68,82,0.59
18,Castro,BR,2021-10-21 20:43:40,-24.7911,-50.0119,289.64,72,80,1.75
19,Albany,US,2021-10-21 20:43:40,42.6001,-73.9662,294.51,58,100,1.34
20,Fortuna,US,2021-10-21 20:43:40,40.5982,-124.1573,293.14,72,75,2.68
21,East London,ZA,2021-10-21 20:43:22,-33.0153,27.9116,295.38,72,100,4.22
22,Hithadhoo,MV,2021-10-21 20:43:41,-0.6,73.0833,300.17,78,100,4.07
23,Nanortalik,GL,2021-10-21 20:43:41,60.1432,-45.2371,278.11,45,100,4.47
24,Iqaluit,CA,2021-10-21 20:38:59,63.7506,-68.5145,274.0,69,40,0.89
25,Petropavlovsk-Kamchatskiy,RU,2021-10-21 20:43:42,53.0452,158.6483,263.48,73,20,4.0
26,Rikitea,PF,2021-10-21 20:43:42,-23.1203,-134.9692,296.88,78,100,9.81
27,Cidreira,BR,2021-10-21 20:43:43,-30.1811,-50.2056,291.9,80,12,6.86
28,Fort Nelson,CA,2021-10-21 20:41:24,58.8053,-122.7002,270.92,100,75,1.54
29,Port Alfred,ZA,2021-10-21 20:42:20,-33.5906,26.891,292.79,85,100,6.55
30,Mataura,NZ,2021-10-21 20:43:43,-46.1927,168.8643,284.3,62,8,1.53
31,Torbay,CA,2021-10-21 20:43:15,47.6666,-52.7314,283.58,74,75,8.23
32,Novopokrovka,UA,2021-10-21 20:43:44,49.8425,36.5477,285.36,65,84,8.43
33,Ribeira Grande,PT,2021-10-21 20:43:44,38.5167,-28.7,292.37,77,40,0.0
34,Khrebtovaya,RU,2021-10-21 20:43:45,56.7032,104.2494,268.42,93,86,1.85
35,Kaitangata,NZ,2021-10-21 20:43:45,-46.2817,169.8464,283.55,69,18,2.19
36,Abu Dhabi,AE,2021-10-21 20:41:07,24.4667,54.3667,303.53,57,0,7.94
37,Saint-Philippe,RE,2021-10-21 20:43:46,-21.3585,55.7679,294.9,76,1,3.49
38,Medeiros Neto,BR,2021-10-21 20:43:46,-17.3739,-40.2206,295.22,89,100,3.26
39,Adrar,MR,2021-10-21 20:43:47,20.5022,-10.0711,297.11,13,56,4.22
40,Carnarvon,AU,2021-10-21 20:42:32,-24.8667,113.6333,291.19,77,0,7.2
41,Manresa,ES,2021-10-21 20:43:47,41.725,1.8266,292.34,85,100,0.99
42,Katsuura,JP,2021-10-21 20:42:40,35.1333,140.3,286.59,89,100,6.68
43,Pskov,RU,2021-10-21 20:43:48,57.8136,28.3496,284.1,87,75,7.0
44,Jamestown,US,2021-10-21 20:42:11,42.097,-79.2353,289.87,97,90,1.79
45,Tiksi,RU,2021-10-21 20:43:48,71.6872,128.8694,261.44,94,100,5.37
46,Newcastle,AU,2021-10-21 20:43:49,-32.9272,151.7765,290.42,98,40,3.09
47,Moron,AR,2021-10-21 20:39:46,-34.6534,-58.6198,301.48,44,13,2.24
48,Balclutha,NZ,2021-10-21 20:43:50,-46.2339,169.75,284.24,63,8,1.26
49,Kavieng,PG,2021-10-21 20:43:50,-2.5744,150.7967,300.17,80,100,4.64
50,Magadan,RU,2021-10-21 20:43:51,59.5667,150.8,264.27,41,20,1.82
51,Clyde River,CA,2021-10-21 20:41:14,70.4692,-68.5914,270.28,80,75,3.6
52,Pevek,RU,2021-10-21 20:43:51,69.7008,170.3133,262.35,91,100,6.08
53,Touros,BR,2021-10-21 20:43:52,-5.1989,-35.4608,301.65,76,100,4.18
54,Winnemucca,US,2021-10-21 20:43:52,40.973,-117.7357,295.18,26,1,3.6
55,Katsina,NG,2021-10-21 20:43:52,12.9894,7.6006,302.09,61,2,2.06
56,Lebu,CL,2021-10-21 20:43:53,-37.6167,-73.65,284.84,64,1,8.26
57,New Norfolk,AU,2021-10-21 20:43:53,-42.7826,147.0587,289.2,69,96,0.45
58,Cape Town,ZA,2021-10-21 20:43:54,-33.9258,18.4232,289.87,61,20,7.2
59,Huarmey,PE,2021-10-21 20:43:54,-10.0681,-78.1522,293.4,74,21,4.83
60,Fairbanks,US,2021-10-21 20:43:23,64.8378,-147.7164,274.72,80,20,1.54
61,Vaini,TO,2021-10-21 20:43:55,-21.2,-175.2,297.24,88,75,3.09
62,Sakaiminato,JP,2021-10-21 20:43:55,35.55,133.2333,284.14,93,75,2.57
63,Kapaa,US,2021-10-21 20:43:55,22.0752,-159.319,300.14,75,75,0.45
64,Cam Ranh,VN,2021-10-21 20:43:56,11.9214,109.1591,297.13,100,75,1.03
65,Urusha,RU,2021-10-21 20:43:56,54.05,122.9,271.93,75,76,1.45
66,Hasaki,JP,2021-10-21 20:43:57,35.7333,140.8333,285.37,80,100,7.29
67,Hilo,US,2021-10-21 20:42:43,19.7297,-155.09,300.0,63,20,3.09
68,Namibe,AO,2021-10-21 20:43:57,-15.1961,12.1522,292.05,76,1,4.66
69,Andrews,US,2021-10-21 20:40:40,32.3187,-102.5457,300.05,61,1,3.6
70,Port Moresby,PG,2021-10-21 20:43:04,-9.4431,147.1797,295.83,94,40,2.57
71,Salalah,OM,2021-10-21 20:43:58,17.0151,54.0924,299.2,69,75,2.06
72,Hermanus,ZA,2021-10-21 20:43:58,-34.4187,19.2345,289.71,77,100,3.35
73,Nikolskoye,RU,2021-10-21 20:43:59,59.7035,30.7861,285.86,89,100,4.74
74,Puerto Ayora,EC,2021-10-21 20:43:59,-0.7393,-90.3518,299.13,79,77,4.79
75,Krasnokholm,RU,2021-10-21 20:44:00,51.5979,54.1567,279.07,66,100,9.26
76,Arraial Do Cabo,BR,2021-10-21 20:44:00,-22.9661,-42.0278,294.13,64,75,3.09
77,Khatanga,RU,2021-10-21 20:42:34,71.9667,102.5,253.99,100,87,1.96
78,Rawson,AR,2021-10-21 20:40:49,-43.3002,-65.1023,285.62,61,74,9.27
79,Egvekinot,RU,2021-10-21 20:44:01,66.3167,-179.1667,264.95,94,100,0.8
80,Chifeng,CN,2021-10-21 20:39:12,42.2683,118.9636,275.93,47,0,3.54
81,San Cristobal,VE,2021-10-21 20:44:02,7.7669,-72.225,299.25,56,55,0.89
82,Mount Isa,AU,2021-10-21 20:44:03,-20.7333,139.5,293.02,73,0,0.0
83,Carballo,ES,2021-10-21 20:44:04,43.213,-8.691,287.52,91,25,0.88
84,Gat,IL,2021-10-21 20:44:04,31.61,34.7642,295.53,100,2,1.63
85,Vardo,NO,2021-10-21 20:42:35,70.3705,31.1107,276.14,81,75,14.4
86,Ishigaki,JP,2021-10-21 20:44:05,24.3448,124.1572,297.79,81,100,12.51
87,Kodiak,US,2021-10-21 20:44:05,57.79,-152.4072,276.88,87,90,2.57
88,Chokurdakh,RU,2021-10-21 20:44:06,70.6333,147.9167,246.68,97,98,1.57
89,Kandry,RU,2021-10-21 20:44:06,54.5667,54.1167,276.44,98,100,7.49
90,Waipawa,NZ,2021-10-21 20:44:06,-41.4122,175.5153,285.33,64,100,3.49
91,Flinders,AU,2021-10-21 20:44:07,-34.5833,150.8552,291.51,90,42,0.45
92,Bemidji,US,2021-10-21 20:44:07,47.4736,-94.8803,280.47,52,1,3.6
93,Tianpeng,CN,2021-10-21 20:44:08,30.9866,103.9393,286.83,87,100,1.57
94,Yellowknife,CA,2021-10-21 20:42:21,62.456,-114.3525,281.09,74,20,9.77
95,Upernavik,GL,2021-10-21 20:44:08,72.7868,-56.1549,266.18,86,95,2.85
96,Vidim,RU,2021-10-21 20:44:09,56.4088,103.1106,271.56,90,95,2.08
97,Muros,ES,2021-10-21 20:44:09,42.7762,-9.0603,288.28,91,51,2.33
98,Bredasdorp,ZA,2021-10-21 20:42:08,-34.5322,20.0403,289.42,80,100,3.49
99,Menongue,AO,2021-10-21 20:44:10,-14.6585,17.691,292.15,86,82,1.41
100,Port Elizabeth,ZA,2021-10-21 20:44:10,-33.918,25.5701,292.31,77,75,3.09
101,Mirnyy,RU,2021-10-21 20:44:10,62.5353,113.9611,273.53,92,98,3.72
102,Asau,RO,2021-10-21 20:44:11,46.4333,26.4,286.9,51,74,4.0
103,Grand Gaube,MU,2021-10-21 20:43:19,-20.0064,57.6608,296.69,79,46,1.79
104,Bahia Blanca,AR,2021-10-21 20:40:05,-38.7196,-62.2724,291.75,66,100,6.64
105,Okato,NZ,2021-10-21 20:44:12,-39.2,173.8833,287.27,68,92,2.39
106,Vila Velha,BR,2021-10-21 20:43:40,-20.3297,-40.2925,295.12,73,90,5.14
107,Pahrump,US,2021-10-21 20:44:13,36.2083,-115.9839,298.4,19,98,0.89
108,Avera,US,2021-10-21 20:44:13,33.194,-82.5271,299.88,54,66,3.77
109,Bethel,US,2021-10-21 20:44:14,41.3712,-73.414,296.42,56,1,3.6
110,Saldanha,ZA,2021-10-21 20:44:14,-33.0117,17.9442,288.18,87,100,8.04
111,Ostrovnoy,RU,2021-10-21 20:44:14,68.0531,39.5131,274.29,80,100,7.44
112,Longyearbyen,SJ,2021-10-21 20:40:57,78.2186,15.6401,265.06,73,40,2.06
113,Brookings,US,2021-10-21 20:43:41,44.3114,-96.7984,282.38,65,1,3.6
114,Lebork,PL,2021-10-21 20:44:15,54.5392,17.7501,282.9,77,82,9.3
115,Talnakh,RU,2021-10-21 20:44:16,69.4865,88.3972,269.24,97,100,0.71
116,Bluff,NZ,2021-10-21 20:44:16,-46.6,168.3333,281.46,71,3,1.82
117,Mar Del Plata,AR,2021-10-21 20:41:05,-38.0023,-57.5575,299.16,90,0,7.15
118,Anadyr,RU,2021-10-21 20:44:17,64.75,177.4833,267.43,93,75,2.0
119,Dikson,RU,2021-10-21 20:44:17,73.5069,80.5464,268.44,71,100,4.84
120,Jeremie,HT,2021-10-21 20:44:18,18.65,-74.1167,301.5,77,89,0.76
121,Yagoua,CM,2021-10-21 20:44:18,10.3411,15.2329,298.29,70,53,2.4
122,Umm Lajj,SA,2021-10-21 20:44:18,25.0213,37.2685,299.27,63,0,5.07
123,Cayenne,GF,2021-10-21 20:43:45,4.9333,-52.3333,302.17,82,40,2.24
124,Bom Jesus,BR,2021-10-21 20:44:19,-9.0744,-44.3586,297.43,86,96,0.69
125,Farmington,US,2021-10-21 20:42:42,36.7281,-108.2187,293.63,23,1,1.54
126,Horqueta,PY,2021-10-21 20:44:20,-23.3428,-57.0597,300.44,51,0,1.19
127,Tuktoyaktuk,CA,2021-10-21 20:44:20,69.4541,-133.0374,272.15,93,75,2.57
128,Perpignan,FR,2021-10-21 20:44:21,42.75,2.75,291.24,58,90,7.72
129,Pringsewu,ID,2021-10-21 20:44:12,-5.3582,104.9744,296.4,94,100,1.41
130,Abu Kamal,SY,2021-10-21 20:44:21,34.4506,40.9171,294.41,31,0,2.28
131,Kudahuvadhoo,MV,2021-10-21 20:44:22,2.6708,72.8944,300.79,70,17,4.42
132,Vikulovo,RU,2021-10-21 20:44:22,56.8167,70.6107,274.69,95,100,5.56
133,Bardiyah,LY,2021-10-21 20:44:22,31.7561,25.0865,293.16,65,1,3.0
134,La Ronge,CA,2021-10-21 20:42:56,55.1001,-105.2842,278.29,45,20,4.12
135,Avarua,CK,2021-10-21 20:44:23,-21.2078,-159.775,297.18,69,20,3.6
136,Quilali,NI,2021-10-21 20:44:23,13.567,-86.026,305.97,75,100,1.18
137,Nioro,GM,2021-10-21 20:44:24,13.35,-15.75,302.14,56,100,0.8
138,Huilong,CN,2021-10-21 20:44:24,31.8111,121.655,285.95,79,88,5.77
139,Dingle,PH,2021-10-21 20:43:50,10.9995,122.6711,297.51,93,100,2.71
140,Sorong,ID,2021-10-21 20:44:25,-0.8833,131.25,298.63,85,100,1.91
141,Saint George,US,2021-10-21 20:42:42,37.1041,-113.5841,300.41,25,98,0.45
142,Azle,US,2021-10-21 20:44:25,32.8951,-97.5459,302.37,47,40,0.45
143,Brus Laguna,HN,2021-10-21 20:44:26,15.75,-84.4833,303.19,65,88,2.7
