City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bethel,US,2021-10-26 17:32:28,41.3712,-73.414,63.1,94,100,3.0
1,Lasa,IT,2021-10-26 17:32:29,46.6166,10.7002,54.48,82,49,5.19
2,Butaritari,KI,2021-10-26 17:32:29,3.0707,172.7902,81.93,77,37,12.82
3,Namatanai,PG,2021-10-26 17:32:30,-3.6667,152.4333,79.21,79,95,4.27
4,Saint-Philippe,RE,2021-10-26 17:32:30,-21.3585,55.7679,72.99,79,41,12.37
5,Victoria,HK,2021-10-26 17:31:22,22.2855,114.1577,78.85,85,100,4.0
6,Soeng Sang,TH,2021-10-26 17:32:31,14.4264,102.4606,69.03,92,99,3.69
7,Punta Arenas,CL,2021-10-26 17:32:31,-53.15,-70.9167,50.11,66,20,34.52
8,Barrow,US,2021-10-26 17:32:31,71.2906,-156.7887,24.82,86,90,9.22
9,Xai-Xai,MZ,2021-10-26 17:32:32,-25.0519,33.6442,70.9,88,32,7.83
10,Cape Town,ZA,2021-10-26 17:28:00,-33.9258,18.4232,74.1,53,0,1.99
11,San Lorenzo,PY,2021-10-26 17:32:33,-25.3333,-57.5333,88.74,33,0,8.99
12,Davila,PH,2021-10-26 17:32:33,18.4726,120.5763,79.86,79,29,14.0
13,Puerto Ayora,EC,2021-10-26 17:32:33,-0.7393,-90.3518,75.16,74,67,10.96
14,Hithadhoo,MV,2021-10-26 17:32:34,-0.6,73.0833,83.82,71,43,16.62
15,San Juan,AR,2021-10-26 17:32:34,-31.5375,-68.5364,93.97,8,1,4.68
16,Albany,US,2021-10-26 17:30:02,42.6001,-73.9662,55.22,94,100,1.01
17,Chuy,UY,2021-10-26 17:32:35,-33.6971,-53.4616,83.01,44,0,11.97
18,Bilma,NE,2021-10-26 17:32:35,18.6853,12.9164,87.46,12,0,7.29
19,Mataura,NZ,2021-10-26 17:32:36,-46.1927,168.8643,50.94,100,100,0.34
20,Clonakilty,IE,2021-10-26 17:32:36,51.6231,-8.8706,59.09,92,95,23.17
21,Hasaki,JP,2021-10-26 17:32:37,35.7333,140.8333,48.6,71,2,4.03
22,Tiksi,RU,2021-10-26 17:32:37,71.6872,128.8694,12.15,95,100,3.15
23,Coahuayana,MX,2021-10-26 17:32:38,18.7333,-103.6833,88.36,58,87,3.89
24,Annau,TM,2021-10-26 17:32:38,37.8876,58.516,60.3,51,90,6.91
25,Rikitea,PF,2021-10-26 17:32:38,-23.1203,-134.9692,75.11,79,100,18.75
26,Antonovo,BG,2021-10-26 17:32:39,43.15,26.1667,41.77,82,1,5.44
27,Chornobay,UA,2021-10-26 17:32:40,49.6708,32.3239,42.67,56,34,10.47
28,Laguna,US,2021-10-26 17:32:33,38.421,-121.4238,62.47,77,75,1.01
29,Saint-Georges,GD,2021-10-26 17:32:40,12.0564,-61.7485,83.08,71,60,16.53
30,Ambon,ID,2021-10-26 17:32:41,-3.6954,128.1814,81.12,80,41,4.68
31,Ushuaia,AR,2021-10-26 17:31:29,-54.8,-68.3,47.86,66,40,11.5
32,Marawi,PH,2021-10-26 17:32:41,7.9986,124.2928,69.66,93,83,1.39
33,Provideniya,RU,2021-10-26 17:32:42,64.3833,-173.3,14.99,81,89,5.53
34,Iqaluit,CA,2021-10-26 17:32:42,63.7506,-68.5145,33.53,80,75,11.01
35,Olga,RU,2021-10-26 17:32:43,43.7444,135.2892,43.36,77,19,3.67
